Plate  MJD    Fib   z          Class      Subclass   Comments
-----  -----  ----  ---------  ---------  ---------  --------------------------
# O+B stars from Michael Strauss sdss-stars/348
# O stars
  313  51673  519    0.000000  OB         O          Beautiful O star
  348  51671   43    0.000000  OB         O          O star beautiful
  351  51695  254    0.000000  OB         O          O star!
  389  51795   41    0.000000  OB         O          O star, weak lines
  432  51884  391    0.000000  OB         O          O star beautiful!
  451  51908   26    0.000000  OB         O          O star
  582  52045  430    0.000000  OB         O          O star
# OB transition objects (both He I and He II lines seen)
  301 51942   401    0.000000  OB         OB         Late O; early B 
  386 51788   495    0.000000  OB         OB         O/B transition
  388 51793   242    0.000000  OB         OB         O/B transition
  469 51913   349    0.000000  OB         OB         O/B transition with strong Balmer lines? 
  493 51957   203    0.000000  OB         OB         O/B transition
  523 52026   259    0.000000  OB         OB         O/B transition
  593 52026   265    0.000000  OB         OB         O/B transition 
# B stars
  301 51942   431    0.000000  OB         B          B  Perfect for template
  417 51821   428    0.000000  OB         B          B star!
  430 51877    13    0.000000  OB         B          B weak lines
  489 51930   449    0.000000  OB         B          B star
# Late B (weak He I lines, plus strong Balmer lines)
  293 51994   504    0.000000  OB         Blate      late B
  307 51663   537    0.000000  OB         Blate      late B
  308 51662   436    0.000000  OB         Blate      late B
  350 51691   366    0.000000  OB         Blate      late B 
  354 51792   184    0.000000  OB         Blate      late B
  355 51788   540    0.000000  OB         Blate      late B
  390 51900   115    0.000000  OB         Blate      late B
  434 51885   329    0.000000  OB         Blate      late B
  436 51883   261    0.000000  OB         Blate      late B
  496 51988   612    0.000000  OB         Blate      late B
  532 51993   265    0.000000  OB         Blate      late B
  536 52024   505    0.000000  OB         Blate      late B
  542 51993    22    0.000000  OB         Blate      late B
  547 51959   101    0.000000  OB         Blate      late B
  550 51959   341    0.000000  OB         Blate      late B
  556 51991   270    0.000000  OB         Blate      late B
  585 52027   281    0.000000  OB         Blate      late B
  591 52022   463    0.000000  OB         Blate      late B
  665 52168   261    0.000000  OB         Blate      late B
  668 52162   290    0.000000  OB         Blate      late B
#------------------------------------------------------------------------------
  301  51641  402    0.000442  A          A
  413  51929  231    0.000060  A          A
  413  51929  389    0.000060  A          A
  413  51929  492    0.000022  A          A
  413  51929  571    0.000082  A          A
  417  51821  254    0.000028  A          A
  451  51908   26   -0.000030  A          A
  454  51908  592   -0.000040  A          A
  455  51909  421    0.000770  A          A
  532  51993  265   -0.000003  A          A
  534  51997  156    0.000313  A          A
  542  51993   22   -0.000027  A          A
  565  52225   53    0.000277  A          A
  428  51883  150   -0.000019  A          Alate
#------------------------------------------------------------------------------
  301  51641   59    0.000000  F          F
  301  51641   61    0.000000  F          F
  301  51641  209    0.000000  F          F
  301  51641  231    0.000000  F          F
  301  51641  449    0.000000  F          F
  301  51641  615    0.000000  F          F
  306  51690  114    0.000000  F          F
  306  51690  217    0.000000  F          F
  306  51690  236    0.000000  F          F
  306  51690  285    0.000000  F          F
  306  51690  452    0.000000  F          F
  306  51690  550    0.000000  F          F
  306  51690  595    0.000000  F          F
  306  51690  616    0.000000  F          F
#------------------------------------------------------------------------------
  402  51793  633    0.00000   K          Kearly
  404  51812  582   -0.00020   K          Kearly
  405  51816  324   -0.00028   K          Kearly
  409  51871  403    0.00004   K          Kearly
  415  51810  319    0.00014   K          Kearly
  416  51811    8   -0.00004   K          Kearly
  421  51821  439   -0.00013   K          Kearly
  423  51821  432    0.00007   K          Kearly
  424  51893   52    0.00003   K          Kearly
  431  51877  114    0.00009   K          Kearly
  432  51884  272   -0.00001   K          Kearly
  432  51884  439   -0.00021   K          Kearly
  432  51884  495   -0.00007   K          Kearly
  433  51873  261    0.00009   K          Kearly
  434  51885   12   -0.00015   K          Kearly
  434  51885  187    0.00008   K          Kearly
#------------------------------------------------------------------------------
  400  51820  518   -0.00027   K          Kmid
  401  51788  620   -0.00016   K          Kmid
  405  51816  119    0.00021   K          Kmid
  405  51816  537   -0.00012   K          Kmid
  406  51869  187    0.00008   K          Kmid
  431  51877  638    0.00011   K          Kmid
  434  51885  133    0.00021   K          Kmid
#------------------------------------------------------------------------------
# 304  51609    5    0.000000  K          Klate
# 304  51609  264    0.000000  K          Klate
# 304  51609  273    0.000000  K          Klate
# 304  51609  384    0.000000  K          Klate

  400  51820  259   -0.00004   K          Klate
  400  51820  494    0.00005   K          Klate
  400  51820  504   -0.00005   K          Klate
  400  51820  621    0.00008   K          Klate
  401  51788  467    0.00004   K          Klate
  405  51816  139   -0.00003   K          Klate
  405  51816  225   -0.00009   K          Klate
  405  51816  373   -0.00003   K          Klate
  405  51816  450    0.00001   K          Klate
  405  51816  528   -0.00009   K          Klate
  405  51816  595    0.00002   K          Klate
  406  51869  262   -0.00002   K          Klate
  406  51869  417    0.00014   K          Klate
  406  51869  441    0.00003   K          Klate
  406  51869  452   -0.00010   K          Klate
  406  51869  604    0.00002   K          Klate
  434  51885   90    0.00000   K          Klate
#------------------------------------------------------------------------------
# 304  51609  485   0.000000  M
# 306  51690  139   0.000000  M
  384  51821  407    0.000000  M          M1
  402  51793  204    0.000000  M          M1
  404  51812  504    0.000000  M          M2
  367  51997  593    0.000000  M          M3
# 409  51871  460    0.000000  M          M3  Is this one an outlier in PCA space?
  288  52000  536    0.000000  M          M4
  289  51990  180    0.000000  M          M5
  384  51821  201    0.000000  M          M5
  399  51817  525    0.000000  M          M6
  408  51821  493    0.000000  M          M6
  310  51990  230    0.000000  M          M7
  402  51793  340    0.000000  M          M7
  409  51871  614    0.000000  M          M8
  410  51877  341    0.000000  M          M8
  359  51821  621    0.000000  M          M8
  409  51871   70    0.000000  M          M9
#------------------------------------------------------------------------------
  394  51876  524    0.000000  sdM        esdK  ?
  427  51900   19    0.000000  sdM        sdM   sdM
  431  51877  157    0.000000  sdM        esdM  ?
  450  51908  473    0.000000  sdM        esdM  ?
  485  51909  145    0.000000  sdM        esdM  ?
  494  51915   51    0.000000  sdM        esdM  ?
  602  52072  194    0.000000  sdM        esdK  Extreme subdwarf K; no TiO
  439  51877  458    0.000000  sdM        sdK   Somewhat extreme subK; some TiO
  622  52054   49    0.000000  sdM        sdM   sdK
  630  52050  476    0.000000  sdM        sdM   sdM
#------------------------------------------------------------------------------
  285  51930  538    0.000000  LT         L0
  492  51955  382    0.000000  LT         L0
  275  51910  575    0.000000  LT         L1
  389  51795  621    0.000000  LT         L1
  346  51693  571    0.000000  LT         L2
  349  51699  207    0.000000  LT         L3
  415  51810  273    0.000000  LT         L4
  293  51689  220    0.000000  LT         L5
  293  51994  203    0.000000  LT         L5 (same object as above)
  397  51794  323    0.000000  LT         L5.5
# 408  51821  334    0.000000  LT         L6.5  Outlier in PCA?
  443  51873   89    0.000000  LT         L9
  337  51997  604    0.000000  LT         T2
#  301  51641   97    0.000000  L          L
#  301  51641  301    0.000000  L          L
#  304  51609  288    0.000000  L          L
#  308  51662  186    0.000000  L          L
## 349  51699  207    0.000000  L          L  Low signal
## 414  51901  528    0.000000  L          L  Low signal
#------------------------------------------------------------------------------
  301  51641  223    0.000000  Carbon_DQ  Carbon_DQ
  329  52056  578   -0.000010  Carbon_DQ  Carbon_DQ
  721  52228  533   -0.000410  Carbon_DQ  Carbon_DQ
#------------------------------------------------------------------------------
  301  51641  305    0.000000  Carbon     Carbon
# 301  51942  308    0.000000  Carbon     Carbon  (same object as above)
  355  51788  579   -0.000867  Carbon     Carbon
  355  51788  594   -0.000920  Carbon     Carbon
  371  52078  202   -0.000297  Carbon     Carbon
  433  51873  605    0.000116  Carbon     Carbon
  441  51868   47    0.000290  Carbon     Carbon
  453  51915  160   -0.000140  Carbon     Carbon
  502  51957  216    0.000150  Carbon     Carbon
  553  51999  128    0.000213  Carbon     Carbon
  587  52026  618   -0.000173  Carbon     Carbon
  594  52045  235    0.000247  Carbon     Carbon
  608  52081  600    0.000300  Carbon     Carbon
  618  52049  192    0.000103  Carbon     Carbon
  696  52209  133    0.000187  Carbon     Carbon
  696  52209  366   -0.000223  Carbon     Carbon
  768  52281  539    0.000093  Carbon     Carbon
# 531  52028    3    0.000197  Carbon     Carbon
# 533  51994  415    0.000113  Carbon     Carbon
# 538  52029  310    0.000210  Carbon     Carbon
  659  52199  384   -0.000403  Carbon     Carbon_lines
  660  52177  612   -0.000040  Carbon     Carbon_lines
  697  52226  468    0.000117  Carbon     Carbon_lines
  782  52320  525   -0.000590  Carbon     Carbon_lines
#------------------------------------------------------------------------------
  301  51641  322    0.000000  WD         WD
  402  51793  523   -0.000097  WD         WD
  405  51816   26   -0.000093  WD         WD
  410  51816  501   -0.000057  WD         WD
  414  51901  145    0.000017  WD         WD
  414  51901  454   -0.000090  WD         WD
  414  51901  564   -0.000030  WD         WD
  415  51810  206   -0.000023  WD         WD
  415  51810  322   -0.000190  WD         WD
  416  51811   60    0.000000  WD         WD
  418  51817  242   -0.000063  WD         WD
  422  51811   48   -0.000257  WD         WD
  422  51811  543    0.000120  WD         WD
  428  51883  138   -0.000050  WD         WD
  432  51884  378    0.000057  WD         WD
