Plate  MJD    Fib   z          Class
-----  -----  ----  ---------  ---------
  301  51641  523    0.000000  O
#
  301  51641  303    0.000000  B
#
  301  51641  402    0.000000  A
#
  301  51641   59    0.000000  F
  301  51641   61    0.000000  F
  301  51641  209    0.000000  F
  301  51641  231    0.000000  F
  301  51641  449    0.000000  F
  301  51641  615    0.000000  F
  306  51690  114    0.000000  F
  306  51690  217    0.000000  F
  306  51690  236    0.000000  F
  306  51690  285    0.000000  F
  306  51690  452    0.000000  F
  306  51690  550    0.000000  F
  306  51690  595    0.000000  F
  306  51690  616    0.000000  F
#
  304  51609    5    0.000000  K
  304  51609  264    0.000000  K
  304  51609  273    0.000000  K
  304  51609  384    0.000000  K
#
  304  51609  485    0.000000  M
  306  51690  139    0.000000  M
#
  301  51641   97    0.000000  L
  301  51641  301    0.000000  L
  304  51609  288    0.000000  L
  308  51662  186    0.000000  L
#
  301  51641  223    0.000000  Carbon_DQ
#
  301  51641  305    0.000000  Carbon
#
  301  51641  322    0.000000  WD
#
  306  51690   20    0.000000  CV
