  3888.646   2000.0  GOOD   He I
  3964.727    100.0  GOOD   He I
  4026.189    100.0  GOOD   He I
  4471.477   3000.0  GOOD   He I
  4713.143   1000.0  GOOD   He I
  4921.929   1500.0  GOOD   He I
  5154.4271   100.0  BLEND  Ne I
  5330.7775   100.0  FAINT   Ne I # DRL declares too faint
  5341.0938   100.0  FAINT   Ne I # DRL declares too faint
  5354.600    100.0  FAINT        # DRL declares too faint
  5400.5616  1000.0  FAINT   Ne I # DRL declares too faint
  5656.6588   100.0  FAINT   Ne I # DRL declares too faint
  5689.8163   100.0  FAINT   Ne I # DRL declares too faint
  5719.5300   100.0  FAINT   Ne I # DRL declares too faint
  5748.2985   100.0  BLEND  Ne I
  5748.6446   100.0  BLEND  Ne I
  5764.418   2000.0  GOOD   Ne I
  5804.0900   100.0  BLEND  Ne I
  5804.4496   100.0  BLEND  Ne I
  5820.1558   100.0  FAINT   Ne I # DRL declares too faint
  5852.488   4000.0  GOOD   Ne I
  5872.8275   100.0  BLEND  Ne I
  5881.895   2000.0  GOOD   Ne I
  5944.834   3000.0  GOOD   Ne I
  5965.4710   100.0  FAINT   Ne I # DRL declares too faint
  5974.627    200.0  BLEND  Ne I
  5975.534    200.0  BLEND  Ne I
  6029.997   1000.0  GOOD   Ne I
  6074.338   3000.0  GOOD   Ne I
  6096.163   5000.0  GOOD   Ne I
  6128.4498   100.0  BLEND  Ne I
  6143.063   8000.0  GOOD   Ne I
  6163.594   3000.0  GOOD   Ne I
  6217.281   2000.0  GOOD   Ne I
  6266.495   4000.0  GOOD   Ne I
  6304.789   1500.0  GOOD   Ne I
  6334.428   6000.0  GOOD   Ne I
  6382.992   7000.0  GOOD   Ne I
  6402.246  21000.0  GOOD   Ne I
  6506.528   9000.0  GOOD   Ne I
  6532.882   4000.0  GOOD   Ne I
  6598.953   1200.0  GOOD   Ne I
  6678.276   4000.0  BLEND  Ne I
  6678.149   4000.0  BLEND  He I
  6717.043   3500.0  GOOD   Ne I
  6929.467   6000.0  GOOD   Ne I
  7032.4128  6000.0  GOOD   Ne I
  7065.188   4000.0  GOOD   He I
  7173.938   2000.0  GOOD   Ne I
  7245.167   6000.0  GOOD   Ne I
  7281.349   1000.0  GOOD   He I
  7438.90    6000.0  GOOD   Ne I
  7488.871    700.0  GOOD   Ne I
  7535.774   7000.0  GOOD   Ne I
  8082.458    500.0  GOOD   Ne I
  8300.326   3000.0  GOOD   Ne I
  8377.6065 22000.0  GOOD   Ne I
  8495.3598 10000.0  GOOD   Ne I
  8591.2583  4000.0  GOOD   Ne I
  8634.647   4000.0  GOOD   Ne I
  8654.3831  8000.0  GOOD   Ne I
  8853.867   2000.0  GOOD   Ne I
  8919.5007   700.0  GOOD   Ne I
  9148.67    3000.0  GOOD   Ne I
  9201.759    900.0  GOOD   Ne I
  9300.853    700.0  GOOD   Ne I
  9326.507    600.0  GOOD   Ne I
  9425.379    500.0  GOOD   Ne I
  9459.21     200.0  GOOD   Ne I
  9486.68     250.0  GOOD   Ne I
  9534.163    500.0  GOOD   Ne I
  9547.40     250.0  GOOD   Ne I
  9665.424    900.0  GOOD   Ne I


