# Calibration lines for Lick, Schlegel, 22 June 1995
# Wavelengths in air from Handbook of Chemistry & Physics 67th edition, 1987
  3261.05   0.0  GOOD   Cd I
  3341.481  0.0  GOOD   Hg I
  3466.55   0.0  GOOD   Cd I
  3610.51   0.0  GOOD   Cd I
  3650.157  0.0  BLEND  Hg I
  3654.839  0.0  BLEND  Hg I
  4046.572  20000.0  GOOD   Hg I
  4077.838  2000.0  GOOD   Hg I
  4358.337  50000.0  GOOD   Hg I
  4678.149  2000.0  GOOD   Cd I
  4799.912  10000.0  GOOD   Cd I   
  5085.822  17000.0  GOOD   Cd I
  5460.753  100000.0  GOOD   Hg I
  5769.598  15000.0  GOOD   Hg I   
  5790.663  15000.0  GOOD   Hg I
  5852.488  4000.0  GOOD   Ne I
  5881.895  2000.0 GOOD Ne
  5944.834  3000.0  GOOD   Ne I
  5975.534  200.0  BLEND  Ne I
  5974.627  200.0  BLEND  Ne I
  6029.997  1000.0 GOOD   Ne I
  6074.338  3000.0  GOOD   Ne I
  6096.163  5000.0  GOOD   Ne I
  6128.450  8000.0  GOOD   Ne I
  6143.063  3000.0  GOOD   Ne I
  6217.281  2000.0  GOOD   Ne I
  6266.495  4000.0  GOOD   Ne I
  6304.789  1500.0  GOOD   Ne I
  6334.428  6000.0  GOOD   Ne I
  6382.992  7000.0  GOOD   Ne I
  6402.246  7000.0  GOOD   Ne I
  6506.528  9000.0  GOOD   Ne I
  6532.882  4000.0  GOOD   Ne I 
  6598.953  1200.0  GOOD   Ne I
  6678.276  4000.0  BLEND  Ne I
  6678.149  4000.0  BLEND  He I
  6717.043  3500.0  GOOD   Ne I
  6929.467  6000.0  GOOD   Ne I
  7032.413  6000.0  GOOD   Ne I
  7173.938  2000.0  GOOD   Ne I
  7245.167  6000.0  GOOD   Ne I
  7488.871  1500.0  GOOD   Ne I
  7535.774  1000.0  GOOD   Ne I
  8377.6065 2200.0 GOOD   NeI
  8418.427  500.0  BLEND  Ne I
  8417.159  500.0  BLEND  Ne I
  8495.3598 1200.0 GOOD NeI
  8591.2583 400.0 GOOD Ne I
  8643.647  400.0 GOOD Ne I
  9226.69   300.0  BLEND  Ne I
  9665.424  1.0  GOOD   Ne I
